# 1D Sod shock tube solution
# scheme = hybrid
# nsteps = 1099
# time =     0.2500000000
x,rho,u,p,E
    0.81300000,  2.6558448088E-01,  9.2733644029E-01,  3.0311983464E-01,  8.7199465535E-01
    0.81400000,  2.6541402350E-01,  9.2665545884E-01,  3.0285329996E-01,  8.7108747885E-01
    0.81500000,  2.6539127180E-01,  9.2664411610E-01,  3.0282070150E-01,  8.7099342491E-01
    0.81600000,  2.6539049668E-01,  9.2674740110E-01,  3.0281944541E-01,  8.7101535343E-01
    0.81700000,  2.6550887436E-01,  9.2739329212E-01,  3.0301229081E-01,  8.7170728501E-01
    0.81800000,  2.6567478755E-01,  9.2822070408E-01,  3.0328489753E-01,  8.7266410218E-01
    0.81900000,  2.6569013451E-01,  9.2831303098E-01,  3.0331432436E-01,  8.7276705136E-01
    0.82000000,  2.6568526496E-01,  9.2827998181E-01,  3.0331107687E-01,  8.7274868338E-01
    0.82100000,  2.6560656921E-01,  9.2786769102E-01,  3.0318764092E-01,  8.7230455658E-01
    0.82200000,  2.6543624158E-01,  9.2699474486E-01,  3.0291122683E-01,  8.7132530401E-01
    0.82300000,  2.6541423151E-01,  9.2684643335E-01,  3.0287534231E-01,  8.7118964860E-01
    0.82400000,  2.6542341639E-01,  9.2683083048E-01,  3.0288922912E-01,  8.7122447236E-01
    0.82500000,  2.6549160852E-01,  9.2710182478E-01,  3.0299636018E-01,  8.7158828122E-01
    0.82600000,  2.6567976003E-01,  9.2795335923E-01,  3.0329515666E-01,  8.7262597184E-01
    0.82700000,  2.6572309231E-01,  9.2812558270E-01,  3.0336329576E-01,  8.7285744682E-01
    0.82800000,  2.6572808212E-01,  9.2810266748E-01,  3.0337057088E-01,  8.7287213230E-01
    0.82900000,  2.6569555439E-01,  9.2789274794E-01,  3.0331818202E-01,  8.7267539208E-01
    0.83000000,  2.6552257763E-01,  9.2702125905E-01,  3.0304149392E-01,  8.7169459310E-01
    0.83100000,  2.6545730811E-01,  9.2668206226E-01,  3.0293778579E-01,  8.7132382167E-01
    0.83200000,  2.6545811582E-01,  9.2665091359E-01,  3.0293910365E-01,  8.7131980084E-01
    0.83300000,  2.6548103104E-01,  9.2674275649E-01,  3.0297609461E-01,  8.7144471191E-01
    0.83400000,  2.6562413939E-01,  9.2745376791E-01,  3.0320513000E-01,  8.7225384828E-01
    0.83500000,  2.6571406085E-01,  9.2791919966E-01,  3.0334762822E-01,  8.7276349634E-01
    0.83600000,  2.6571423606E-01,  9.2798455919E-01,  3.0334663063E-01,  8.7277719351E-01
    0.83700000,  2.6569227467E-01,  9.2799531937E-01,  3.0330982535E-01,  8.7267837725E-01
    0.83800000,  2.6557613274E-01,  9.2754470139E-01,  3.0312010963E-01,  8.7204304929E-01
    0.83900000,  2.6544721772E-01,  9.2701791910E-01,  3.0291094243E-01,  8.7133501154E-01
    0.84000000,  2.6542906290E-01,  9.2698952667E-01,  3.0287928036E-01,  8.7124106952E-01
    0.84100000,  2.6542958285E-01,  9.2704608597E-01,  3.0287589841E-01,  8.7124675490E-01
    0.84200000,  2.6550204097E-01,  9.2737910682E-01,  3.0298588589E-01,  8.7163484140E-01
    0.84300000,  2.6564486745E-01,  9.2798996430E-01,  3.0321267935E-01,  8.7241377918E-01
    0.84400000,  2.6567422208E-01,  9.2804405471E-01,  3.0325522605E-01,  8.7254612151E-01
    0.84500000,  2.6568627907E-01,  9.2797034857E-01,  3.0327116977E-01,  8.7257300005E-01
    0.84600000,  2.6566310269E-01,  9.2769411536E-01,  3.0323598110E-01,  8.7240696051E-01
    0.84700000,  2.6554789785E-01,  9.2698470424E-01,  3.0305214035E-01,  8.7172309041E-01
    0.84800000,  2.6552817941E-01,  9.2676868719E-01,  3.0302165887E-01,  8.7158525032E-01
    0.84900000,  2.6554572059E-01,  9.2668665966E-01,  3.0304140586E-01,  8.7162196481E-01
    0.85000000,  2.6557418831E-01,  9.2675820012E-01,  3.0308682876E-01,  8.7176535244E-01
    0.85100000,  2.6567740372E-01,  9.2731804022E-01,  3.0325950548E-01,  8.7237925386E-01
    0.85200000,  2.6571822165E-01,  9.2757571471E-01,  3.0332765467E-01,  8.7263067805E-01
    0.85300000,  2.6570429879E-01,  9.2765093029E-01,  3.0331058210E-01,  8.7260054549E-01
    0.85400000,  2.6566267731E-01,  9.2769657104E-01,  3.0325663535E-01,  8.7245901831E-01
    0.85500000,  2.6554445080E-01,  9.2735978370E-01,  3.0308234589E-01,  8.7188946984E-01
    0.85600000,  2.6546635639E-01,  9.2717064357E-01,  3.0296829370E-01,  8.7152420062E-01
    0.85700000,  2.6544890623E-01,  9.2720912465E-01,  3.0294497137E-01,  8.7146786533E-01
    0.85800000,  2.6544607327E-01,  9.2729789118E-01,  3.0294073760E-01,  8.7147791175E-01
    0.85900000,  2.6550684134E-01,  9.2762844675E-01,  3.0304474883E-01,  8.7184546510E-01
    0.86000000,  2.6557894959E-01,  9.2793950158E-01,  3.0316738573E-01,  8.7225972561E-01
    0.86100000,  2.6559384664E-01,  9.2794663988E-01,  3.0318711266E-01,  8.7231721591E-01
    0.86200000,  2.6560330988E-01,  9.2788458760E-01,  3.0319454271E-01,  8.7232457211E-01
    0.86300000,  2.6557404010E-01,  9.2761886311E-01,  3.0313692985E-01,  8.7210246877E-01
    0.86400000,  2.6550388504E-01,  9.2719275801E-01,  3.0301089906E-01,  8.7165228860E-01
    0.86500000,  2.6550555045E-01,  9.2712537066E-01,  3.0300359841E-01,  8.7161816438E-01
    0.86600000,  2.6551980456E-01,  9.2710754661E-01,  3.0300540705E-01,  8.7162442441E-01
    0.86700000,  2.6555919817E-01,  9.2727595420E-01,  3.0305873113E-01,  8.7181613061E-01
    0.86800000,  2.6564542415E-01,  9.2772725016E-01,  3.0321056277E-01,  8.7234397329E-01
    0.86900000,  2.6565853080E-01,  9.2780363968E-01,  3.0324031322E-01,  8.7244281733E-01
    0.87000000,  2.6565528590E-01,  9.2778344709E-01,  3.0324638205E-01,  8.7245161584E-01
    0.87100000,  2.6562851982E-01,  9.2764824148E-01,  3.0322698079E-01,  8.7235827439E-01
    0.87200000,  2.6553074737E-01,  9.2715321288E-01,  3.0309136473E-01,  8.7185526364E-01
    0.87300000,  2.6548967861E-01,  9.2691902795E-01,  3.0303835413E-01,  8.7164744828E-01
    0.87400000,  2.6548609012E-01,  9.2686217452E-01,  3.0304441472E-01,  8.7164706786E-01
    0.87500000,  2.6549369471E-01,  9.2689616458E-01,  3.0307706680E-01,  8.7174032882E-01
    0.87600000,  2.6557071164E-01,  9.2728581841E-01,  3.0321057509E-01,  8.7220311954E-01
    0.87700000,  2.6563331965E-01,  9.2756969722E-01,  3.0329776848E-01,  8.7251795520E-01
    0.87800000,  2.6563996939E-01,  9.2760492260E-01,  3.0330113854E-01,  8.7253792072E-01
    0.87900000,  2.6563966431E-01,  9.2760130999E-01,  3.0328509703E-01,  8.7249679550E-01
    0.88000000,  2.6559749678E-01,  9.2734985273E-01,  3.0318898719E-01,  8.7217643673E-01
    0.88100000,  2.6553617881E-01,  9.2702316141E-01,  3.0307310578E-01,  8.7177993525E-01
    0.88200000,  2.6553332063E-01,  9.2699285251E-01,  3.0305838479E-01,  8.7173444407E-01
    0.88300000,  2.6554283952E-01,  9.2700812697E-01,  3.0305678904E-01,  8.7173830450E-01
    0.88400000,  2.6557803770E-01,  9.2715113980E-01,  3.0309388302E-01,  8.7188137460E-01
    0.88500000,  2.6564115881E-01,  9.2750554615E-01,  3.0319693087E-01,  8.7225342722E-01
    0.88600000,  2.6564625000E-01,  9.2759464252E-01,  3.0320655748E-01,  8.7230163700E-01
    0.88700000,  2.6562956147E-01,  9.2765360888E-01,  3.0318729035E-01,  8.7226081906E-01
    0.88800000,  2.6558700583E-01,  9.2763036231E-01,  3.0313311606E-01,  8.7210134564E-01
    0.88900000,  2.6549943325E-01,  9.2737661062E-01,  3.0301009935E-01,  8.7169363908E-01
    0.89000000,  2.6546721072E-01,  9.2734851866E-01,  3.0296990782E-01,  8.7157238833E-01
    0.89100000,  2.6545632796E-01,  9.2739116737E-01,  3.0295990926E-01,  8.7155321158E-01
    0.89200000,  2.6545675369E-01,  9.2745775653E-01,  3.0296391074E-01,  8.7157979201E-01
    0.89300000,  2.6549777498E-01,  9.2767000182E-01,  3.0303960325E-01,  8.7183893491E-01
    0.89400000,  2.6553342041E-01,  9.2778506199E-01,  3.0309912767E-01,  8.7203142792E-01
    0.89500000,  2.6554594999E-01,  9.2776062362E-01,  3.0311306577E-01,  8.7206564501E-01
    0.89600000,  2.6555722506E-01,  9.2768759202E-01,  3.0312301561E-01,  8.7207737972E-01
    0.89700000,  2.6554179980E-01,  9.2748512789E-01,  3.0309133184E-01,  8.7194166324E-01
    0.89800000,  2.6552155186E-01,  9.2728331244E-01,  3.0304473775E-01,  8.7176677394E-01
    0.89900000,  2.6553113140E-01,  9.2724261610E-01,  3.0304480873E-01,  8.7176104977E-01
    0.90000000,  2.6554239461E-01,  9.2724697274E-01,  3.0303944958E-01,  8.7175356652E-01
    0.90100000,  2.6557203964E-01,  9.2743593857E-01,  3.0307810583E-01,  8.7190948910E-01
    0.90200000,  2.6561508062E-01,  9.2772029262E-01,  3.0315573557E-01,  8.7219213283E-01
    0.90300000,  2.6561311357E-01,  9.2777432159E-01,  3.0315628278E-01,  8.7220596827E-01
    0.90400000,  2.6560289973E-01,  9.2778029489E-01,  3.0315113875E-01,  8.7219018428E-01
    0.90500000,  2.6557676170E-01,  9.2762822179E-01,  3.0312436178E-01,  8.7207452508E-01
    0.90600000,  2.6552619974E-01,  9.2729084821E-01,  3.0305364733E-01,  8.7179290161E-01
    0.90700000,  2.6552100264E-01,  9.2716578714E-01,  3.0305273790E-01,  8.7175760374E-01
    0.90800000,  2.6553954996E-01,  9.2706832642E-01,  3.0308723986E-01,  8.7182783715E-01
    0.90900000,  2.6558031994E-01,  9.2707186201E-01,  3.0315409212E-01,  8.7201335827E-01
    0.91000000,  2.6567946231E-01,  9.2736158342E-01,  3.0328797092E-01,  8.7246203053E-01
    0.91100000,  2.6572261417E-01,  9.2740069524E-01,  3.0332357838E-01,  8.7257924263E-01
    0.91200000,  2.6573229220E-01,  9.2737731801E-01,  3.0331852274E-01,  8.7256500443E-01
    0.91300000,  2.6573026095E-01,  9.2738381905E-01,  3.0328994636E-01,  8.7249429209E-01
    0.91400000,  2.6567648706E-01,  9.2725089426E-01,  3.0316945475E-01,  8.7213719097E-01
    0.91500000,  2.6559133182E-01,  9.2716978349E-01,  3.0303885801E-01,  8.7175411688E-01
    0.91600000,  2.6554795517E-01,  9.2727916874E-01,  3.0299331598E-01,  8.7164855068E-01
    0.91700000,  2.6551485108E-01,  9.2745792745E-01,  3.0297008325E-01,  8.7162025242E-01
    0.91800000,  2.6549810487E-01,  9.2769397465E-01,  3.0299382991E-01,  8.7173054798E-01
    0.91900000,  2.6547096304E-01,  9.2789427519E-01,  3.0304876479E-01,  8.7190554032E-01
    0.92000000,  2.6544985194E-01,  9.2802469632E-01,  3.0309430999E-01,  8.7204244133E-01
    0.92100000,  2.6544204197E-01,  9.2801650329E-01,  3.0311493794E-01,  8.7208862987E-01
    0.92200000,  2.6541884098E-01,  9.2778521356E-01,  3.0307883256E-01,  8.7193141332E-01
    0.92300000,  2.6538789913E-01,  9.2739301060E-01,  3.0298390184E-01,  8.7158422041E-01
    0.92400000,  2.6542908759E-01,  9.2723724392E-01,  3.0300229520E-01,  8.7160957619E-01
    0.92500000,  2.6550601867E-01,  9.2704963086E-01,  3.0302932892E-01,  8.7166404873E-01
    0.92600000,  2.6559024505E-01,  9.2694822395E-01,  3.0308971208E-01,  8.7182623304E-01
    0.92700000,  2.6568477412E-01,  9.2710578850E-01,  3.0325436193E-01,  8.7231727656E-01
    0.92800000,  2.6573227994E-01,  9.2718749097E-01,  3.0338410944E-01,  8.7268219082E-01
    0.92900000,  2.6574792686E-01,  9.2714291356E-01,  3.0344360865E-01,  8.7282668098E-01
    0.93000000,  2.6572573394E-01,  9.2705060996E-01,  3.0342395941E-01,  8.7274528011E-01
    0.93100000,  2.6564477127E-01,  9.2685888897E-01,  3.0324967337E-01,  8.7222756491E-01
    0.93200000,  2.6561434943E-01,  9.2678997318E-01,  3.0308895121E-01,  8.7179572677E-01
    0.93300000,  2.6563068028E-01,  9.2699227161E-01,  3.0304468156E-01,  8.7174187430E-01
    0.93400000,  2.6560732089E-01,  9.2726876419E-01,  3.0294049377E-01,  8.7153945532E-01
    0.93500000,  2.6494536845E-01,  9.2539742510E-01,  3.0193853623E-01,  8.6829070067E-01
    0.93600000,  2.5615335513E-01,  8.8645929248E-01,  2.8871714246E-01,  8.2243680005E-01
    0.93700000,  2.2041697542E-01,  7.0061586245E-01,  2.3420928852E-01,  6.3962044466E-01
    0.93800000,  1.8787565838E-01,  5.0024991095E-01,  1.8578647685E-01,  4.8797413139E-01
    0.93900000,  1.5240163002E-01,  2.4004767115E-01,  1.3563201745E-01,  3.4347095439E-01
    0.94000000,  1.2709108414E-01,  1.8925845372E-02,  1.0251855814E-01,  2.5631915657E-01
    0.94100000,  1.2511218156E-01,  9.6744272390E-04,  1.0012801716E-01,  2.5032010146E-01
    0.94200000,  1.2500613444E-01,  5.2246633506E-05,  1.0000691167E-01,  2.5001727935E-01
    0.94300000,  1.2500030601E-01,  2.5952209713E-06,  1.0000034332E-01,  2.5000085829E-01
    0.94400000,  1.2500001492E-01,  1.2634101600E-07,  1.0000001671E-01,  2.5000004178E-01
    0.94500000,  1.2500000075E-01,  6.3332123843E-09,  1.0000000084E-01,  2.5000000209E-01
    0.94600000,  1.2500000004E-01,  3.3542558565E-10,  1.0000000004E-01,  2.5000000011E-01
    0.94700000,  1.2500000000E-01,  1.8540176918E-11,  1.0000000000E-01,  2.5000000001E-01
    0.94800000,  1.2500000000E-01,  2.1307819865E-12,  1.0000000000E-01,  2.5000000000E-01
    0.94900000,  1.2500000000E-01,  4.9402952014E-13,  1.0000000000E-01,  2.5000000000E-01
    0.95000000,  1.2500000000E-01,  1.1759381017E-13,  1.0000000000E-01,  2.5000000000E-01
    0.95100000,  1.2500000000E-01,  2.7618138796E-14,  1.0000000000E-01,  2.5000000000E-01
    0.95200000,  1.2500000000E-01,  6.4617403644E-15,  1.0000000000E-01,  2.5000000000E-01
    0.95300000,  1.2500000000E-01,  1.4722375157E-15,  1.0000000000E-01,  2.5000000000E-01
    0.95400000,  1.2500000000E-01,  2.8759466138E-16,  1.0000000000E-01,  2.5000000000E-01
    0.95500000,  1.2500000000E-01,  1.9485505198E-17,  1.0000000000E-01,  2.5000000000E-01
    0.95600000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.95700000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.95800000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.95900000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.96000000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.96100000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.96200000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.96300000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.96400000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.96500000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.96600000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.96700000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.96800000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.96900000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.97000000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.97100000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.97200000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.97300000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.97400000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.97500000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.97600000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.97700000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.97800000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.97900000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.98000000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.98100000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.98200000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.98300000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.98400000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.98500000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.98600000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.98700000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.98800000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.98900000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.99000000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.99100000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.99200000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.99300000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.99400000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.99500000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.99600000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.99700000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.99800000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    0.99900000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
    1.00000000,  1.2500000000E-01,  0.0000000000E+00,  1.0000000000E-01,  2.5000000000E-01
